,HPT,Fan,HPC,LPT,LPC
HPT,0.8050314465408805,0.0,0.0,0.050314465408805034,0.0
Fan,0.0,1.0,0.0,0.0,0.0
HPC,0.0,0.0,1.0,0.0,0.0
LPT,0.10588235294117647,0.0,0.0,0.6705882352941176,0.0
LPC,0.0,0.0,0.0,0.0,0.975609756097561
