,风扇,高压压气机,低压压气机,涡轮
风扇,1.0,0.0,0.0,0.0
高压压气机,0.0,1.0,0.0,0.0
低压压气机,0.0,0.0,0.975609756097561,0.0
涡轮,0.0,0.0,0.0,0.9918032786885246
