expert,weighted_TRA,mean_share,HPT_eff_mod,fan_eff_mod,fan_flow_mod,HPC_eff_mod,HPC_flow_mod,LPT_eff_mod,LPT_flow_mod,LPC_eff_mod,LPC_flow_mod
1,38.2453,0.2326538,0.8791599,0.4922973,0.3720793,0.7758991,0.7896802,0.5996407,0.8318667,0.7083196,0.8710208
2,62.4109,0.2244361,0.8279415,1.049095,1.141077,0.8258259,0.8594787,0.771182,0.7723868,0.9826421,0.9235137
3,64.40555,0.2803161,1.091502,0.7294855,0.5671327,1.145252,1.144492,1.145538,1.134632,1.370032,1.245316
4,76.74599,0.262594,1.128851,1.319821,1.404408,1.213145,1.113658,1.349262,1.1937,1.389767,0.999194
