subset,arm,GroupCount,mean_false_alarm
DS02,D,12,0.00169156
DS02,E_Lin,12,0.005717056
DS02,E_MLP,12,0.03788849
DS02,E_MixLinear,12,0.006353523
DS02,E_WPMixer,12,0.1540212
DS03,D,24,0.001956467
DS03,E_Lin,24,0.005896911
DS03,E_MLP,24,0.03815787
DS03,E_MixLinear,24,0.005705975
DS03,E_WPMixer,24,0.1535769
