lambda,unitCount,meanMSE,selected
0.001,5,0.0011434923689407,0
0.01,5,0.00113127328650338,1
0.1,5,0.00123982015134246,0
1,5,0.00132268380989354,0
10,5,0.00133476038774297,0
100,5,0.00201315736289179,0
1000,5,0.00412417369181047,0
