subset,theta,min_cos_vs_global,norm_max_over_min,E1_direction_stable,E2_magnitude_varies
N-CMAPSS_DS01-005.h5,HPT_eff_mod,0.9935304630251489,1.206319655628715,True,False
N-CMAPSS_DS04.h5,fan_eff_mod,0.9895096505761933,1.8389449412737984,True,False
N-CMAPSS_DS04.h5,fan_flow_mod,0.993303210709624,2.116431679184799,True,True
N-CMAPSS_DS05.h5,HPC_eff_mod,0.9962574763229056,1.1922224851330894,True,False
N-CMAPSS_DS05.h5,HPC_flow_mod,0.9865488353986925,1.291870186866311,True,False
N-CMAPSS_DS07.h5,LPT_eff_mod,0.9929183362995156,1.9178761198659005,True,False
N-CMAPSS_DS07.h5,LPT_flow_mod,0.9930518580381802,1.345585918526554,True,False
