figure,title,type,builder,data_source,research_question
图3-1,总体框架示意图,hand_drawn,figure_specs/图3-1_总体框架_手绘规格.md,-,离线辨识与在线诊断闭环的信息流
图3-2,影响矩阵结构与可辨识性,program,figure_pipeline/fig_influence.py,reference/fixed_results/influence_matrix/H_9cols.csv+THETA_SPAN,反问题是否病态、哪些部件易混叠
图3-3,部件退化轨迹估计,program,figure_pipeline/fig_estimation.py,matlab/outputs/stage_bc/figure_data/fig3_2_ds03_unit13_trajectory.csv,约束反演能否恢复退化程度与趋势
图3-4,约束反演的独立价值,program,figure_pipeline/fig_estimation.py,matlab/outputs/t5_robustness_ablation/ablation_unit_metrics.csv+thesis/tables/表8,硬约束相对无约束与数据驱动的价值
图3-5,故障检测混淆矩阵,program,figure_pipeline/fig_detection_isolation.py,matlab/outputs/t4_diagnostic_closure/detection_confusion.csv,发动机级检测在ID与未见组合下的表现
图3-6,五部件族故障隔离,program,figure_pipeline/fig_detection_isolation.py,matlab/outputs/t4_diagnostic_closure/diagnostic_cycle_raw.csv,部件族隔离质量、族间混叠与聚合收益
图3-7,诊断闭环时间线,program,figure_pipeline/fig_timeline.py,matlab/outputs/t4_diagnostic_closure/diagnostic_cycle_raw.csv,单台代表发动机的完整闭环运行
图3-8,有序退化等级判定,program,figure_pipeline/fig_stage_unknown_ablation.py,matlab/outputs/t4_diagnostic_closure/stage_confusion.csv+stage_component_sensitivity.csv,退化等级判定质量与定义敏感性
图3-9,未知故障拒识,program,figure_pipeline/fig_stage_unknown_ablation.py,matlab/outputs/t4_diagnostic_closure/unknown_family_summary.csv+unknown_family_points.csv,留一故障族开放集拒识能力
图3-10,消融与鲁棒性,program,figure_pipeline/fig_stage_unknown_ablation.py,matlab/outputs/t5_robustness_ablation/ablation_unit_metrics.csv+robustness_summary.csv,各约束项贡献与噪声鲁棒性
